 0.669	  2.19	  6.56
 0.670	  2.20	  6.56
 0.671	  2.20	  6.57
 0.672	  2.21	  6.58
 0.673	  2.22	  6.59
 0.674	  2.22	  6.60
 0.675	  2.23	  6.61
 0.676	  2.24	  6.62
 0.677	  2.24	  6.63
 0.678	  2.25	  6.64
 0.679	  2.26	  6.65
 0.680	  2.26	  6.66
 0.681	  2.27	  6.67
 0.682	  2.28	  6.68
 0.683	  2.28	  6.69
 0.684	  2.29	  6.70
 0.685	  2.30	  6.71
 0.686	  2.30	  6.72
 0.687	  2.31	  6.73
 0.688	  2.32	  6.74
 0.689	  2.32	  6.75
 0.690	  2.33	  6.76
 0.691	  2.34	  6.77
 0.692	  2.34	  6.78
 0.693	  2.35	  6.79
 0.694	  2.36	  6.80
 0.695	  2.36	  6.81
 0.696	  2.37	  6.82
 0.697	  2.38	  6.83
 0.698	  2.38	  6.84
 0.699	  2.39	  6.85
 0.700	  2.40	  6.86
 0.701	  2.41	  6.87
 0.702	  2.41	  6.88
 0.703	  2.42	  6.89
 0.704	  2.43	  6.90
 0.705	  2.43	  6.91
 0.706	  2.44	  6.92
 0.707	  2.45	  6.93
 0.708	  2.45	  6.94
 0.709	  2.46	  6.95
 0.710	  2.47	  6.96
 0.711	  2.47	  6.97
 0.712	  2.48	  6.98
 0.713	  2.49	  6.99
 0.714	  2.50	  6.99
 0.715	  2.50	  7.00
 0.716	  2.51	  7.01
 0.717	  2.52	  7.02
 0.718	  2.52	  7.03
 0.719	  2.53	  7.04
 0.720	  2.54	  7.05
 0.721	  2.54	  7.06
 0.722	  2.55	  7.07
 0.723	  2.56	  7.08
 0.724	  2.57	  7.09
 0.725	  2.57	  7.10
 0.726	  2.58	  7.11
 0.727	  2.59	  7.12
 0.728	  2.59	  7.13
 0.729	  2.60	  7.14
 0.730	  2.61	  7.15
 0.731	  2.62	  7.16
 0.732	  2.62	  7.17
 0.733	  2.63	  7.18
 0.734	  2.64	  7.19
 0.735	  2.64	  7.20
 0.736	  2.65	  7.21
 0.737	  2.66	  7.22
 0.738	  2.67	  7.23
 0.739	  2.67	  7.24
 0.740	  2.68	  7.25
 0.741	  2.69	  7.26
 0.742	  2.69	  7.27
 0.743	  2.70	  7.28
 0.744	  2.71	  7.29
 0.745	  2.72	  7.30
 0.746	  2.72	  7.31
 0.747	  2.73	  7.32
 0.748	  2.74	  7.33
 0.749	  2.75	  7.34
 0.750	  2.75	  7.35
 0.751	  2.76	  7.36
 0.752	  2.77	  7.37
 0.753	  2.78	  7.38
 0.754	  2.78	  7.39
 0.755	  2.79	  7.40
 0.756	  2.80	  7.41
 0.757	  2.80	  7.41
 0.758	  2.81	  7.42
 0.759	  2.82	  7.43
 0.760	  2.83	  7.44
 0.761	  2.83	  7.45
 0.762	  2.84	  7.46
 0.763	  2.85	  7.47
 0.764	  2.86	  7.48
 0.765	  2.86	  7.49
 0.766	  2.87	  7.50
 0.767	  2.88	  7.51
 0.768	  2.89	  7.52
 0.769	  2.89	  7.53
 0.770	  2.90	  7.54
 0.771	  2.91	  7.55
 0.772	  2.92	  7.56
 0.773	  2.92	  7.57
 0.774	  2.93	  7.58
 0.775	  2.94	  7.59
 0.776	  2.95	  7.60
 0.777	  2.96	  7.61
 0.778	  2.96	  7.62
 0.779	  2.97	  7.63
 0.780	  2.98	  7.64
 0.781	  2.99	  7.65
 0.782	  2.99	  7.66
 0.783	  3.00	  7.67
 0.784	  3.01	  7.68
 0.785	  3.02	  7.69
 0.786	  3.02	  7.70
 0.787	  3.03	  7.71
 0.788	  3.04	  7.72
 0.789	  3.05	  7.73
 0.790	  3.05	  7.74
 0.791	  3.06	  7.75
 0.792	  3.07	  7.76
 0.793	  3.08	  7.77
 0.794	  3.09	  7.78
 0.795	  3.09	  7.79
 0.796	  3.10	  7.80
 0.797	  3.11	  7.81
 0.798	  3.12	  7.82
 0.799	  3.12	  7.82
 0.800	  3.13	  7.83
 0.801	  3.14	  7.84
 0.802	  3.15	  7.85
 0.803	  3.16	  7.86
 0.804	  3.16	  7.87
 0.805	  3.17	  7.88
 0.806	  3.18	  7.89
 0.807	  3.19	  7.90
 0.808	  3.20	  7.91
 0.809	  3.20	  7.92
 0.810	  3.21	  7.93
 0.811	  3.22	  7.94
 0.812	  3.23	  7.95
 0.813	  3.24	  7.96
 0.814	  3.24	  7.97
 0.815	  3.25	  7.98
 0.816	  3.26	  7.99
 0.817	  3.27	  8.00
 0.818	  3.28	  8.01
 0.819	  3.28	  8.02
 0.820	  3.29	  8.03
 0.821	  3.30	  8.04
 0.822	  3.31	  8.05
 0.823	  3.32	  8.06
 0.824	  3.32	  8.07
 0.825	  3.33	  8.08
 0.826	  3.34	  8.09
 0.827	  3.35	  8.10
 0.828	  3.36	  8.11
 0.829	  3.36	  8.12
 0.830	  3.37	  8.13
 0.831	  3.38	  8.14
 0.832	  3.39	  8.15
 0.833	  3.40	  8.16
 0.834	  3.40	  8.17
 0.835	  3.41	  8.18
 0.836	  3.42	  8.19
 0.837	  3.43	  8.20
 0.838	  3.44	  8.21
 0.839	  3.45	  8.22
 0.840	  3.45	  8.23
 0.841	  3.46	  8.23
 0.842	  3.47	  8.24
 0.843	  3.48	  8.25
 0.844	  3.49	  8.26
 0.845	  3.49	  8.27
 0.846	  3.50	  8.28
 0.847	  3.51	  8.29
 0.848	  3.52	  8.30
 0.849	  3.53	  8.31
 0.850	  3.54	  8.32
 0.851	  3.54	  8.33
 0.852	  3.55	  8.34
 0.853	  3.56	  8.35
 0.854	  3.57	  8.36
 0.855	  3.58	  8.37
 0.856	  3.59	  8.38
 0.857	  3.59	  8.39
 0.858	  3.60	  8.40
 0.859	  3.61	  8.41
 0.860	  3.62	  8.42
 0.861	  3.63	  8.43
 0.862	  3.64	  8.44
 0.863	  3.65	  8.45
 0.864	  3.65	  8.46
 0.865	  3.66	  8.47
 0.866	  3.67	  8.48
 0.867	  3.68	  8.49
 0.868	  3.69	  8.50
 0.869	  3.70	  8.51
 0.870	  3.70	  8.52
 0.871	  3.71	  8.53
 0.872	  3.72	  8.54
 0.873	  3.73	  8.55
 0.874	  3.74	  8.56
 0.875	  3.75	  8.57
 0.876	  3.76	  8.58
 0.877	  3.76	  8.59
 0.878	  3.77	  8.60
 0.879	  3.78	  8.61
 0.880	  3.79	  8.62
 0.881	  3.80	  8.62
 0.882	  3.81	  8.63
 0.883	  3.82	  8.64
 0.884	  3.82	  8.65
 0.885	  3.83	  8.66
 0.886	  3.84	  8.67
 0.887	  3.85	  8.68
 0.888	  3.86	  8.69
 0.889	  3.87	  8.70
 0.890	  3.88	  8.71
 0.891	  3.89	  8.72
 0.892	  3.89	  8.73
 0.893	  3.90	  8.74
 0.894	  3.91	  8.75
 0.895	  3.92	  8.76
 0.896	  3.93	  8.77
 0.897	  3.94	  8.78
 0.898	  3.95	  8.79
 0.899	  3.96	  8.80
 0.900	  3.96	  8.81
 0.901	  3.97	  8.82
 0.902	  3.98	  8.83
 0.903	  3.99	  8.84
 0.904	  4.00	  8.85
 0.905	  4.01	  8.86
 0.906	  4.02	  8.87
 0.907	  4.03	  8.88
 0.908	  4.04	  8.89
 0.909	  4.04	  8.90
 0.910	  4.05	  8.91
 0.911	  4.06	  8.92
 0.912	  4.07	  8.93
 0.913	  4.08	  8.94
 0.914	  4.09	  8.95
 0.915	  4.10	  8.96
 0.916	  4.11	  8.97
 0.917	  4.12	  8.98
 0.918	  4.12	  8.99
 0.919	  4.13	  9.00
 0.920	  4.14	  9.00
 0.921	  4.15	  9.01
 0.922	  4.16	  9.02
 0.923	  4.17	  9.03
 0.924	  4.18	  9.04
 0.925	  4.19	  9.05
 0.926	  4.20	  9.06
 0.927	  4.21	  9.07
 0.928	  4.21	  9.08
 0.929	  4.22	  9.09
 0.930	  4.23	  9.10
 0.931	  4.24	  9.11
 0.932	  4.25	  9.12
